"Interval start","TCP Errors"
0,0
1,28
2,1
3,0
4,0
5,0
6,0
7,4
8,0
9,1
10,0
11,0
12,2
13,0
14,1
15,0
16,1
17,4
18,0
19,0
20,0
21,1
22,0
23,1
24,0
25,0
26,0
27,1
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,1
37,0
38,10
39,0
40,0
41,1
42,0
43,0
44,5
45,0
46,4
47,0
48,0
49,0
50,1
51,0
52,0
53,4
54,0
55,0
56,2
57,0
58,0
59,0
60,2
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
